;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
0;0;0.0725095188543753;1048.713473;2.1800000000000637;503;48.808848170151634;1.8728750113553503;1.7375002311988905;-0.18221399017988915;2.952212170151597;1000.0;395272;;2.379953081445991;2021-01-04;BRSTNCNTF0N5;2019-01-02
1;1;0.08366915200939794;1053.3627390000001;3.9600000000000364;1005;48.808848170151634;3.4970796598798;3.148316215261222;-0.3316318991745675;5.689674170151648;1000.0;338901;;6.894483391768245;2023-01-02;BRSTNCNTF147;2019-01-02
2;2;0.08881502371595058;1050.728949;5.400000000000091;1507;48.808848170151634;4.966234004823488;4.315190396742809;-0.45340954703044645;7.704789170151571;1000.0;953967;;12.745895430511837;2025-01-02;BRSTNCNTF170;2019-01-02
3;3;0.09097576794398174;1050.809713;6.639999999999873;2008;48.808848170151634;6.329536970962184;5.28812571907531;-0.5556813869169446;5.652115170151546;1000.0;339380;;19.38211109380812;2027-01-04;BRSTNCNTF1P8;2019-01-02
4;4;0.09169886393475167;1054.6910380000002;7.720000000000027;2507;48.808848170151634;7.615765048545789;6.1055564825212505;-0.6439475704117967;5.278656170151635;1000.0;960159;;26.41250961149999;2029-01-02;BRSTNCNTF1Q6;2019-01-02
5;0;0.0725289028272684;1048.969574;2.1800000000000637;502;0.0;1.8689067573870959;1.7337665802047606;-0.18186683910528245;0.2561009999999442;1000.0;394320;;2.3717165733785754;2021-01-04;BRSTNCNTF0N5;2019-01-03
6;1;0.08350105315833634;1054.255871;3.9700000000000273;1004;0.0;3.493111405911545;3.145305601121797;-0.3315956896071839;0.8931319999999232;1000.0;222440;;6.883863158238623;2023-01-02;BRSTNCNTF147;2019-01-03
7;2;0.08877506956325822;1051.264882;5.440000000000055;1506;0.0;4.962265750855234;4.311820230228922;-0.45328651855368207;0.5359329999998863;1000.0;931387;;12.729881538783072;2025-01-02;BRSTNCNTF170;2019-01-03
8;3;0.09102297949654373;1050.9106470000002;6.670000000000073;2007;0.0;6.3255687169939305;5.2839786655572905;-0.5552989438155009;0.10093400000005204;1000.0;917299;;19.358177155416016;2027-01-04;BRSTNCNTF1P8;2019-01-03
9;4;0.09197550984765103;1053.279413;7.730000000000018;2506;0.0;7.611796794577535;6.097622278273938;-0.6422500013956096;-1.4116250000001855;1000.0;272194;;26.359243620703346;2029-01-02;BRSTNCNTF1Q6;2019-01-03
10;0;0.07306146646245132;1048.29502;2.1800000000000637;501;0.0;1.8649385034188422;1.7291436485564955;-0.18126526756464045;-0.6745539999999437;1000.0;856072;;2.3611284358598823;2021-01-04;BRSTNCNTF0N5;2019-01-04
11;1;0.08360130003069301;1054.259375;3.9600000000000364;1003;0.0;3.489143151943292;3.1412551009038205;-0.3311697639394424;0.003504000000020824;1000.0;816734;;6.869117551578557;2023-01-02;BRSTNCNTF147;2019-01-04
12;2;0.08836355981444383;1053.486394;5.410000000000082;1505;0.0;4.95829749688698;4.3110012279755034;-0.45415811381894855;2.221512000000075;1000.0;1098260;;12.72670436807658;2025-01-02;BRSTNCNTF170;2019-01-04
13;3;0.09040287855177705;1054.724071;6.630000000000109;2006;0.0;6.321600463025677;5.2870367885707115;-0.5576364965168068;3.813423999999941;1000.0;786971;;19.377207422216493;2027-01-04;BRSTNCNTF1P8;2019-01-04
14;4;0.09118706888858506;1058.727047;7.650000000000091;2505;0.0;7.607828540609281;6.106243203662379;-0.646484483527729;5.447634000000107;1000.0;758343;;26.419263360176004;2029-01-02;BRSTNCNTF1Q6;2019-01-04
15;0;0.0743648121742295;1046.2344640000001;2.1700000000000728;500;0.0;1.8609702494505882;1.7231949902702353;-0.1802865987012865;-2.060555999999906;1000.0;667420;;2.347044541582894;2021-01-04;BRSTNCNTF0N5;2019-01-07
16;1;0.08430232320178913;1052.279267;3.9700000000000273;1002;0.0;3.4851748979750377;3.1348834686768554;-0.32987728785496984;-1.9801080000002003;1000.0;1339672;;6.845174553110544;2023-01-02;BRSTNCNTF147;2019-01-07
17;2;0.08906471460706444;1050.664285;5.4500000000000455;1504;0.0;4.954329242918727;4.302543915587587;-0.45205292267519326;-2.822108999999955;1000.0;2216013;;12.685153621359548;2025-01-02;BRSTNCNTF170;2019-01-07
18;3;0.0910733166799055;1051.358214;6.680000000000064;2005;0.0;6.3176322090574235;5.276161208582357;-0.5547135425031229;-3.3658570000000054;1000.0;372061;;19.31319877605458;2027-01-04;BRSTNCNTF1P8;2019-01-07
19;4;0.09189856799894779;1054.509276;7.75;2504;0.0;7.603860286641028;6.091549288861702;-0.6423595230315868;-4.217771000000084;1000.0;533873;;26.31979043940381;2029-01-02;BRSTNCNTF1Q6;2019-01-07
20;0;0.07406447206120134;1047.072995;2.1700000000000728;499;0.0;1.8570019954823342;1.7200185134798405;-0.18009849363647845;0.8385309999998753;1000.0;449062;;2.3403374506554955;2021-01-04;BRSTNCNTF0N5;2019-01-08
21;1;0.08395198978432326;1053.7728650000001;3.9600000000000364;1001;0.0;3.4812066440067837;3.132576237899515;-0.3301023837042294;1.4935980000002473;1000.0;1285998;;6.8373838676920276;2023-01-02;BRSTNCNTF147;2019-01-08
22;2;0.0884749373386753;1053.6894539999998;5.430000000000064;1503;0.0;4.9503609889504725;4.30294486985796;-0.4533967630512734;3.025168999999778;1000.0;452591;;12.688107574672644;2025-01-02;BRSTNCNTF170;2019-01-08
23;3;0.09047826350721684;1055.028824;6.680000000000064;2004;0.0;6.313663955089168;5.2789445391166225;-0.5569438649065432;3.670609999999897;1000.0;2587921;;19.330568101797436;2027-01-04;BRSTNCNTF1P8;2019-01-08
24;4;0.09163315157501788;1056.583699;7.730000000000018;2503;0.0;7.599892032672773;6.092037558236343;-0.6436747577728283;2.0744230000000243;1000.0;740422;;26.32415786133372;2029-01-02;BRSTNCNTF1Q6;2019-01-08
25;0;0.07396459421986758;1047.549483;2.160000000000082;498;0.0;1.85303374151408;1.716495582169752;-0.17981140596737077;0.47648800000001756;1000.0;1052798;;2.3327238311797664;2021-01-04;BRSTNCNTF0N5;2019-01-09
26;1;0.08360065442601847;1055.2696859999999;3.959999999999809;1000;0.0;3.4772383900385297;3.1302712989061585;-0.33032804106915137;1.496820999999727;1000.0;1049485;;6.8296076709691285;2023-01-02;BRSTNCNTF147;2019-01-09
27;2;0.08810548940963871;1055.720028;5.4500000000000455;1502;0.0;4.9463927349822185;4.301833341611443;-0.4541531615857366;2.030574000000115;1000.0;529256;;12.683468397157947;2025-01-02;BRSTNCNTF170;2019-01-09
28;3;0.09002148175897944;1057.9389119999998;6.710000000000036;2003;0.0;6.309695701120914;5.280235983839498;-0.5586167111846407;2.9100879999998597;1000.0;4798894;;19.33905141610229;2027-01-04;BRSTNCNTF1P8;2019-01-09
29;4;0.09137474840193485;1058.6160849999999;7.75;2502;0.0;7.595923778704519;6.092416709295315;-0.6449530324982788;2.0323859999998604;1000.0;718587;;26.327775074110168;2029-01-02;BRSTNCNTF1Q6;2019-01-09
30;0;0.07496727343018901;1046.049038;2.1599999999998545;497;0.0;1.8490654875458261;1.711081979096963;-0.17898756581735142;-1.5004449999998997;1000.0;1555259;;2.3201290954291736;2021-01-04;BRSTNCNTF0N5;2019-01-10
31;1;0.08443885962682132;1052.844537;3.9500000000000455;999;0.0;3.473270136070276;3.123378298966545;-0.32884317790512796;-2.4251489999999194;1000.0;897433;;6.8036724110632525;2023-01-02;BRSTNCNTF147;2019-01-10
32;2;0.08852422302307235;1054.175456;5.430000000000064;1501;0.0;4.942424481013965;4.295315665911904;-0.45280163507766247;-1.5445720000000165;1000.0;553064;;12.65171699314107;2025-01-02;BRSTNCNTF170;2019-01-10
33;3;0.09062278608844829;1054.9504060000002;6.690000000000055;2002;0.0;6.30572744715266;5.27010768762948;-0.5559702244728442;-2.9885059999996884;1000.0;1550899;;19.279566272164512;2027-01-04;BRSTNCNTF1P8;2019-01-10
34;4;0.09205919800023442;1054.583209;7.730000000000018;2501;0.0;7.591955524736265;6.078153372992509;-0.6409918488884614;-4.0328759999999875;1000.0;586487;;26.23143479091832;2029-01-02;BRSTNCNTF1Q6;2019-01-10
35;0;0.07476716936996465;1046.706745;2.150000000000091;496;0.0;1.8450972335775722;1.7077325134943904;-0.17874951405303818;0.6577069999998457;1000.0;343432;;2.313004121944921;2021-01-04;BRSTNCNTF0N5;2019-01-11
36;1;0.0843919190609711;1053.3375130000002;3.9500000000000455;998;0.0;3.4693018821020214;3.1198996860865176;-0.32863073761518535;0.4929760000002261;1000.0;117552;;6.791276733406515;2023-01-02;BRSTNCNTF147;2019-01-11
37;2;0.08858241669060472;1054.267028;5.439999999999827;1500;0.0;4.9384562270457115;4.2912714992237975;-0.45241460498277775;0.09157200000004195;1000.0;556349;;12.632393826215251;2025-01-02;BRSTNCNTF170;2019-01-11
38;3;0.09072310316626779;1054.756291;6.680000000000064;2001;0.0;6.301759193184408;5.265387643850305;-0.5553700741904777;-0.19411500000023807;1000.0;249104;;19.252302327861756;2027-01-04;BRSTNCNTF1P8;2019-01-11
39;4;0.09192303522920592;1055.824901;7.7199999999998;2500;0.0;7.587987270768012;6.076632497970127;-0.6415859905582693;1.2416920000000573;1000.0;226422;;26.22209678246576;2029-01-02;BRSTNCNTF1Q6;2019-01-11
40;0;0.0740658973714629;1048.258635;2.1399999999998727;495;0.0;1.841128979609318;1.7052376206646287;-0.17875300605885514;1.5518899999999576;1000.0;186241;;2.3081413454560895;2021-01-04;BRSTNCNTF0N5;2019-01-14
41;1;0.08376222163437862;1055.746673;3.9400000000000546;997;0.0;3.4653336281337683;3.1186629705507785;-0.32925180553672817;2.409159999999929;1000.0;459916;;6.787750058841179;2023-01-02;BRSTNCNTF147;2019-01-14
42;2;0.0882890822365829;1055.949729;5.410000000000082;1499;0.0;4.934487973077457;4.28963487415056;-0.4529638782868233;1.6827009999999518;1000.0;1032526;;12.625137814738189;2025-01-02;BRSTNCNTF170;2019-01-14
43;3;0.09041060512622286;1056.856732;6.649999999999864;2000;0.0;6.297790939216152;5.265117949959117;-0.5564475350188332;2.100441000000046;1000.0;1788735;;19.251493022849704;2027-01-04;BRSTNCNTF1P8;2019-01-14
44;4;0.09148227290692641;1059.0259640000002;7.679999999999836;2499;0.0;7.584019016799758;6.079839153505292;-0.6438707520505886;3.201063000000204;1000.0;631608;;26.244993631537504;2029-01-02;BRSTNCNTF1Q6;2019-01-14
45;0;0.07466766140896428;1047.483125;2.1400000000001;494;0.0;1.8371607256410645;1.7005175723576247;-0.17812634608105782;-0.7755099999999402;1000.0;1141903;;2.297431025112747;2021-01-04;BRSTNCNTF0N5;2019-01-15
46;1;0.08454335804093596;1053.518375;3.9500000000000455;996;0.0;3.461365374165514;3.1119990699206195;-0.32785482031442825;-2.2282979999999952;1000.0;998604;;6.762799718681141;2023-01-02;BRSTNCNTF147;2019-01-15
47;2;0.0890763732931647;1052.748245;5.440000000000055;1498;0.0;4.930519719109203;4.280601827770316;-0.4506396061728992;-3.2014839999999367;1000.0;466110;;12.580893192846116;2025-01-02;BRSTNCNTF170;2019-01-15
48;3;0.0914457720409485;1051.483358;6.690000000000055;1999;0.0;6.293822685247899;5.250329308818777;-0.5520633892242586;-5.3733740000000125;1000.0;1201264;;19.164522263622963;2027-01-04;BRSTNCNTF1P8;2019-01-15
49;4;0.09251441093746009;1052.779422;7.75;2498;0.0;7.580050762831504;6.060194677796711;-0.6380048250098298;-6.24654200000009;1000.0;757835;;26.112201709304202;2029-01-02;BRSTNCNTF1Q6;2019-01-15
50;0;0.07464898162399011;1047.815708;2.130000000000109;493;0.0;1.8331924716728105;1.6968567815841284;-0.1777993189970175;0.3325830000001133;1000.0;2150944;;2.2895239543600407;2021-01-04;BRSTNCNTF0N5;2019-01-16
51;1;0.08460255652366576;1053.663831;3.9299999999998363;995;0.0;3.45739712019726;3.108112978632858;-0.32749062282471186;0.1454559999999674;1000.0;654856;;6.748837754858718;2023-01-02;BRSTNCNTF147;2019-01-16
52;2;0.08907748262313622;1053.0997810000001;5.399999999999864;1497;0.0;4.926551465140949;4.276950557588152;-0.45040556955439115;0.35153600000012375;1000.0;952782;;12.563591941176371;2025-01-02;BRSTNCNTF170;2019-01-16
53;3;0.09137274823386521;1052.251639;6.619999999999891;1998;0.0;6.289854431279644;5.247479288140174;-0.5521668681564051;0.7682810000001155;1000.0;908236;;19.14842974562448;2027-01-04;BRSTNCNTF1P8;2019-01-16
54;4;0.09241231574308907;1053.800634;7.6599999999998545;2497;0.0;7.576082508863251;6.058144554047778;-0.6384076571919195;1.0212119999998777;1000.0;416582;;26.09929479354382;2029-01-02;BRSTNCNTF1Q6;2019-01-16
55;0;0.07413514285790694;1049.027608;2.130000000000109;492;0.0;1.8292242177045561;1.6940362119421024;-0.1777090755279005;1.2119000000000142;1000.0;1101900;;2.2838339867043875;2021-01-04;BRSTNCNTF0N5;2019-01-17
56;1;0.08445348411083783;1054.491395;3.9200000000000728;994;0.0;3.453428866229006;3.1050258663131545;-0.32742230572796416;0.8275639999999385;1000.0;642966;;6.738036693007816;2023-01-02;BRSTNCNTF147;2019-01-17
57;2;0.08881319152720107;1054.647131;5.389999999999873;1496;0.0;4.922583211172695;4.275112729070388;-0.45087353744156644;1.547349999999824;1000.0;1408107;;12.555354761295941;2025-01-02;BRSTNCNTF170;2019-01-17
58;3;0.09099211494949054;1054.720725;6.6099999999999;1997;0.0;6.285886177311391;5.247938982819182;-0.553511000871481;2.469085999999834;1000.0;937374;;19.151949890108483;2027-01-04;BRSTNCNTF1P8;2019-01-17
59;4;0.09203066895327855;1056.610181;7.649999999999864;2496;0.0;7.572114254894996;6.060426966645244;-0.6403508834164313;2.809547000000066;1000.0;223185;;26.115858047536932;2029-01-02;BRSTNCNTF1Q6;2019-01-17
60;0;0.07370850570616348;1050.082526;2.130000000000109;491;0.0;1.8252559637363026;1.6910650511842429;-0.1775757860577869;1.054917999999816;1000.0;819026;;2.27775766960481;2021-01-04;BRSTNCNTF0N5;2019-01-18
61;1;0.0841822517837895;1055.718548;3.9299999999998363;993;0.0;3.4494606122607525;3.102406111162539;-0.32752676749828424;1.227153000000044;1000.0;1204939;;6.729084053091236;2023-01-02;BRSTNCNTF147;2019-01-18
62;2;0.08827548778567275;1057.430239;5.420000000000073;1495;0.0;4.918614957204442;4.275142509638123;-0.45206649657257003;2.783108000000084;1000.0;1156214;;12.556441488693553;2025-01-02;BRSTNCNTF170;2019-01-18
63;3;0.09012251200140596;1059.91226;6.650000000000091;1996;0.0;6.281917923343137;5.253663871551207;-0.5568422747376189;5.191535000000158;1000.0;730618;;19.18667290724663;2027-01-04;BRSTNCNTF1P8;2019-01-18
64;4;0.09104382718205954;1063.323998;7.690000000000055;2495;0.0;7.568146000926742;6.072100002058816;-0.6456609650444989;6.713817000000063;1000.0;596195;;26.19633791949428;2029-01-02;BRSTNCNTF1Q6;2019-01-18
65;0;0.07370786780649678;1050.380049;2.1299999999998818;490;0.0;1.8212877097680487;1.6873702914415194;-0.17723800894054875;0.29752300000018295;1000.0;116285;;2.2697963894602715;2021-01-04;BRSTNCNTF0N5;2019-01-21
66;1;0.08389199409746939;1057.007664;3.9199999999998454;992;0.0;3.4454923582924972;3.0998578930419343;-0.32765735502562165;1.2891159999999218;1000.0;1549594;;6.720419659764899;2023-01-02;BRSTNCNTF147;2019-01-21
67;2;0.08792606738924018;1059.365685;5.410000000000082;1494;0.0;4.914646703236187;4.273884219663144;-0.4527606283974137;1.9354459999999563;1000.0;1186767;;12.551098654682141;2025-01-02;BRSTNCNTF170;2019-01-21
68;3;0.08986111309159639;1061.731717;6.6599999999998545;1995;0.0;6.277949669374882;5.252839188979549;-0.5577105971240144;1.8194569999998293;1000.0;574535;;19.182571749894294;2027-01-04;BRSTNCNTF1P8;2019-01-21
69;4;0.09077940977701396;1065.400486;7.710000000000036;2494;0.0;7.564177746958488;6.072567166356378;-0.6469716010303728;2.0764879999999266;1000.0;222519;;26.200535555985322;2029-01-02;BRSTNCNTF1Q6;2019-01-21
70;0;0.07256854883021845;1052.695064;2.1200000000001182;489;0.0;1.8173194557997945;1.6856007227234593;-0.17744235606858183;2.315014999999903;1000.0;51578;;2.2668826727558473;2021-01-04;BRSTNCNTF0N5;2019-01-22
71;1;0.08297992318380139;1060.337419;3.9300000000000637;991;0.0;3.441524104324244;3.099691151753639;-0.3286718515547591;3.3297549999999774;1000.0;872716;;6.721125037878839;2023-01-02;BRSTNCNTF147;2019-01-22
72;2;0.08728420520250066;1062.630085;5.429999999999836;1493;0.0;4.910678449267933;4.274624386989559;-0.4542344475689788;3.2644000000000233;1000.0;909592;;12.555729296740525;2025-01-02;BRSTNCNTF170;2019-01-22
73;3;0.08963277930025416;1063.368383;6.7000000000000455;1994;0.0;6.273981415406629;5.251657541269418;-0.5584446587729417;1.6366660000001048;1000.0;302497;;19.176354110281142;2027-01-04;BRSTNCNTF1P8;2019-01-22
74;4;0.09035267120216646;1068.533174;7.779999999999973;2493;0.0;7.560209492990234;6.075554946025154;-0.6491932010287655;3.1326879999999164;1000.0;207304;;26.22189382147757;2029-01-02;BRSTNCNTF1Q6;2019-01-22
75;0;0.07206371896792874;1053.882426;2.119999999999891;488;0.0;1.8133512018315405;1.6827540472446318;-0.1773424917671491;1.1873619999998937;1000.0;338264;;2.2611577772858724;2021-01-04;BRSTNCNTF0N5;2019-01-23
76;1;0.08240128690124925;1062.575446;3.9299999999998363;990;0.0;3.43755585035599;3.0982446512821835;-0.3292118692153281;2.238027000000102;1000.0;218993;;6.716799151294349;2023-01-02;BRSTNCNTF147;2019-01-23
77;2;0.08647308685866283;1066.674258;5.430000000000064;1492;0.0;4.906710195299679;4.276522469739929;-0.45616564322301656;4.044173000000001;1000.0;2754607;;12.566140075877017;2025-01-02;BRSTNCNTF170;2019-01-23
78;3;0.08861788426759754;1069.417343;6.679999999999836;1993;0.0;6.270013161438375;5.258953067034239;-0.5624015615909457;6.048960000000079;1000.0;78988;;19.220389452442742;2027-01-04;BRSTNCNTF1P8;2019-01-23
79;4;0.08958826494424277;1073.877628;7.75;2492;0.0;7.556241239021979;6.083791957691373;-0.6533248076771088;5.344454000000042;1000.0;542337;;26.279016843494095;2029-01-02;BRSTNCNTF1Q6;2019-01-23
80;0;0.07214025952183063;1054.038014;2.119999999999891;487;0.0;1.8093829478632866;1.6789234075329451;-0.1769649094134138;0.15558800000007977;1000.0;471988;;2.25287251197654;2021-01-04;BRSTNCNTF0N5;2019-01-24
81;1;0.08306828021879079;1060.718629;3.9400000000000546;989;0.0;3.433587596387736;3.09202460040847;-0.3279768094979545;-1.8568170000000919;1000.0;404859;;6.693725244334067;2023-01-02;BRSTNCNTF147;2019-01-24
82;2;0.08745868100415624;1062.54477;5.470000000000027;1491;0.0;4.902741941331426;4.266133071159804;-0.4532957382884888;-4.129488000000038;1000.0;1967908;;12.515257792860055;2025-01-02;BRSTNCNTF170;2019-01-24
83;3;0.08997269269301256;1062.19854;6.740000000000009;1992;0.0;6.266044907470122;5.240715175565631;-0.5566680008041658;-7.21880299999998;1000.0;310108;;19.113138297909117;2027-01-04;BRSTNCNTF1P8;2019-01-24
84;4;0.09083884074463416;1066.119034;7.829999999999927;2491;0.0;7.552272985053727;6.060731136073392;-0.6461460824124288;-7.758593999999903;1000.0;152631;;26.123047980235746;2029-01-02;BRSTNCNTF1Q6;2019-01-24
85;0;0.0723103381313097;1054.029077;2.119999999999891;486;0.0;1.8054146938950326;1.6749358786645483;-0.17654311182229776;-0.008937000000059925;1000.0;935400;;2.244193084938956;2021-01-04;BRSTNCNTF0N5;2019-01-25
86;1;0.08270066925780663;1062.260158;3.9299999999998363;988;0.0;3.429619342419482;3.089766673548807;-0.328213603482709;1.5415290000000823;1000.0;480000;;6.6862262854779475;2023-01-02;BRSTNCNTF147;2019-01-25
87;2;0.08696875962364328;1065.121174;5.440000000000055;1490;0.0;4.898773687363171;4.265829962530117;-0.4543625817774455;2.5764040000001387;1000.0;657350;;12.514682977438733;2025-01-02;BRSTNCNTF170;2019-01-25
88;3;0.08979631623203779;1063.543858;6.680000000000064;1991;0.0;6.262076653501866;5.238972139539711;-0.5571876641240578;1.3453179999999065;1000.0;1753470;;19.103615089579616;2027-01-04;BRSTNCNTF1P8;2019-01-25
